race_id,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過順,上がり3F,単勝オッズ,人気,馬体重,年,場コード,回次,日次,レース番号,単勝払戻,複勝払戻,馬連払戻,馬単払戻,ワイド払戻,三連複払戻,三連単払戻
202501020502,1,8,11,ラスベガスサイン,牝2,52,小林美駒,1:09.7,,1-1,35.0,3.7,2,400(+6),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,2,2,2,ココソラーレ,牝2,52,橋木太希,1:10.6,5,7-7,35.3,31.4,7,436(-2),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,3,7,8,ヒッグスボソン,牡2,55,横山武史,1:10.7,クビ,2-2,35.9,6.3,4,426(0),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,4,8,10,ワイズギャング,牝2,55,古川吉洋,1:10.9,1.1/2,3-4,35.9,3.1,1,440(0),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,5,6,6,ベルグランボヌール,牝2,55,佐々木大,1:11.1,1.1/4,3-3,36.2,4.3,3,422(-4),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,6,4,4,ブレッティレディ,牝2,55,丹内祐次,1:11.4,1.3/4,10-8,35.9,44.3,8,438(-4),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,7,6,7,マスキュラー,牡2,55,松岡正海,1:11.5,3/4,3-4,36.5,6.4,5,468(+2),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,8,3,3,フィティテラ,牝2,55,横山和生,1:11.5,ハナ,3-6,36.5,23.1,6,432(-2),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,9,1,1,ディアナタコス,牡2,52,古川奈穂,1:11.7,1.1/4,7-8,36.4,102.9,9,416(0),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,10,5,5,シンギュラーレディ,牝2,52,森田誠也,1:12.1,2,9-8,36.7,104.1,10,432(+6),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020502,11,7,9,サフィニア,牝2,55,原田和真,1:12.4,2,11-11,36.7,171.6,11,442(+16),2025,01,02,05,02,11:370,11:140|2:420|8:180,2 - 11:5410,11 → 2:8770,2 - 11:1140|8 - 11:350|2 - 8:1590,2 - 8 - 11:5780,11 → 2 → 8:34580
202501020503,1,2,2,サツキレジーナ,牝3,55,古川吉洋,0:58.9,,1-1,35.7,5.4,3,436(+4),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,2,5,6,テーオーテバルディ,牝3,52,小林美駒,0:59.3,2.1/2,5-6,35.6,11.4,5,444(-2),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,3,8,11,セイルロケット,牡3,55,鷲頭虎太,0:59.3,アタマ,4-3,35.9,2.6,1,452(+2),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,4,1,1,リュウジンオー,牡3,57,池添謙一,0:59.4,クビ,5-4,35.7,8.8,4,458(-4),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,5,7,10,ブラックエンパイア,牡3,57,荻野琢真,0:59.5,1/2,2-2,36.2,12.7,6,472(0),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,6,3,3,プレインコート,牝3,52,森田誠也,1:00.0,3.1/2,8-8,35.6,75.2,9,408(+4),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,7,6,7,シンフォニーシーズ,牝3,55,丹内祐次,1:00.3,2,2-4,37.0,3.3,2,444(+6),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,8,7,9,スフレ,牝3,52,舟山瑠泉,1:00.4,1/2,10-10,35.2,17.1,7,438(-2),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,9,8,12,ロアヴィヴィエンヌ,セ3,57,斎藤新,1:01.0,3.1/2,8-9,36.6,66.2,8,462(+6),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,10,5,5,ウインボニータ,牝3,52,柴田裕一,1:02.0,6,10-11,36.8,90.6,10,478(+8),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,11,6,8,ハナヒラク,牝3,55,原田和真,1:02.3,2,7-7,38.2,397.6,12,466(+12),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020503,12,4,4,メイショウルーチェ,牝3,52,橋木太希,1:02.5,1,10-12,37.3,143.7,11,458(+10),2025,01,02,05,03,2:540,2:170|6:240|11:130,2 - 6:2120,2 → 6:3900,2 - 6:590|2 - 11:310|6 - 11:550,2 - 6 - 11:2020,2 → 6 → 11:15800
202501020504,1,3,6,ラファヴォリット,牝3,52,小林美駒,2:02.4,,4-4-3-2,36.6,15.3,8,468(+2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,2,1,2,ウインキララ,牝3,55,丹内祐次,2:02.5,3/4,6-6-5-4,36.4,4.8,3,452(0),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,3,1,1,ヤマニンヒストリア,牡3,57,ルメール,2:02.6,1/2,9-9-8-6,36.3,4.0,2,458(0),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,4,5,10,アロマフェリス,牝3,55,横山武史,2:02.6,アタマ,14-14-5-4,36.6,3.7,1,390(-2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,5,4,7,ソレエスピアージャ,牝3,55,武豊,2:03.0,2.1/2,1-1-1-1,37.5,14.1,7,458(0),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,6,2,3,マザーズウィル,牝3,55,斎藤新,2:03.1,1/2,5-5-5-6,37.0,22.6,10,428(+2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,7,8,15,エイシンマクルーベ,牝3,52,柴田裕一,2:03.1,クビ,13-13-10-9,36.7,18.9,9,414(+2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,8,3,5,サイモンイロハニー,牝3,55,鮫島克駿,2:03.4,1.1/2,15-14-14-12,36.7,101.8,13,414(-4),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,9,6,12,ヒシカリナン,牡3,54,古川奈穂,2:03.5,1,3-2-3-3,37.7,92.9,12,458(+10),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,10,2,4,ユナホークパワー,牝3,52,橋木太希,2:03.9,2.1/2,10-9-14-15,37.2,14.1,6,458(+2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,11,6,11,ラマヌジャン,牡3,57,浜中俊,2:04.0,1/2,7-6-8-9,37.7,29.6,11,498(-2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,12,4,8,テクスチャー,牝3,52,和田陽希,2:04.1,1/2,7-6-10-9,37.6,320.2,16,436(-2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,13,8,16,ドラギニャン,牡3,57,佐々木大,2:04.1,クビ,10-9-10-12,37.6,13.2,5,406(-4),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,14,5,9,ディプタルアスール,牡3,57,古川吉洋,2:05.4,8,12-12-14-12,38.8,301.0,15,454(-6),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,15,7,14,レッドアトラーニ,牡3,54,舟山瑠泉,2:05.8,2.1/2,2-2-2-6,40.2,123.5,14,496(-12),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020504,16,7,13,シャインフリーリー,牡3,57,横山和生,2:06.0,1,16-16-10-15,39.6,11.8,4,468(+2),2025,01,02,05,04,6:1530,6:400|2:170|1:170,2 - 6:3220,6 → 2:7310,2 - 6:1120|1 - 6:1470|1 - 2:400,1 - 2 - 6:5370,6 → 2 → 1:48570
202501020506,1,1,1,ライラックデューン,牝3,52,和田陽希,1:46.7,,7-9-10-9,38.8,9.7,4,462(0),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,2,5,7,タイキインドラ,牡3,57,丹内祐次,1:46.8,3/4,14-14-6-2,39.1,6.0,3,502(-4),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,3,6,10,アースグレーザー,牡3,57,横山和生,1:47.1,1.1/2,12-12-12-7,39.1,10.5,5,482(+2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,4,2,2,キープオントップ,牡3,57,ルメール,1:47.2,1,1-1-1-1,39.9,5.0,2,512(+6),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,5,8,14,ビービーバザーク,牡3,57,武豊,1:47.3,クビ,5-5-4-2,39.8,2.3,1,490(-2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,6,5,8,シヴァールバーニ,牡3,54,古川奈穂,1:47.3,ハナ,12-11-12-13,39.2,64.3,11,464(+8),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,7,3,3,グランシャット,牝3,52,舟山瑠泉,1:47.7,2.1/2,7-7-6-9,40.0,58.7,10,450(+8),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,8,7,11,オキョンピー,牡3,57,横山武史,1:47.8,1/2,3-4-5-4,40.2,16.3,7,430(-2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,9,4,6,ドルチェリターン,牡3,57,佐々木大,1:47.8,クビ,7-7-6-7,40.1,12.4,6,462(0),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,10,8,13,タイセイバンクール,牡3,54,柴田裕一,1:48.1,2,10-12-12-14,40.1,83.5,12,458(+2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,11,3,4,トモジャイブ,牡3,57,古川吉洋,1:48.2,1/2,5-6-10-9,40.3,35.4,9,488(+2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,12,4,5,ノックシュライン,牡3,57,菱田裕二,1:48.8,3.1/2,10-10-6-9,41.0,157.7,13,564(+2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,13,6,9,マーゴットコマチ,牝3,55,松岡正海,1:49.1,2,2-2-2-4,41.8,24.0,8,422(-2),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020506,14,7,12,アックアヴィリーレ,セ3,55,鷲頭虎太,1:49.1,クビ,3-3-2-4,41.7,177.3,14,468(+4),2025,01,02,05,06,1:970,1:320|7:250|10:340,1 - 7:3660,1 → 7:7440,1 - 7:1210|1 - 10:1970|7 - 10:940,1 - 7 - 10:13880,1 → 7 → 10:74190
202501020507,1,8,14,ダノンミッション,牡3,56,佐々木大,1:29.4,,6-8-6,35.4,2.8,1,468(-4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,2,2,2,ラヴスコール,牝4,56,菱田裕二,1:29.5,1/2,8-11-10,35.2,68.1,12,428(0),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,3,1,1,クリールスル,牝3,54,浜中俊,1:29.5,クビ,4-5-6,35.6,6.2,3,464(+4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,4,4,6,ユーティジャーニー,牝3,51,小林美駒,1:29.5,アタマ,11-3-2,35.8,4.2,2,426(+4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,5,6,10,ジョリーレーヌ,牝3,54,池添謙一,1:29.6,1/2,8-8-6,35.6,16.7,7,436(-2),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,6,7,12,ダークブロンド,牝5,56,斎藤新,1:29.8,1,10-10-10,35.7,55.1,11,436(0),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,7,7,11,デアリングエア,牝3,54,武豊,1:29.9,3/4,4-5-4,36.0,15.9,6,456(0),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,8,5,7,ミッキースターダム,セ4,58,丹内祐次,1:29.9,アタマ,6-3-4,36.3,22.0,9,460(+12),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,9,3,3,カフェロワドール,牡3,56,横山和生,1:30.0,アタマ,12-13-12,35.4,15.3,5,490(+2),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,10,4,5,テイクイットオール,牡3,53,柴田裕一,1:30.0,ハナ,2-2-2,36.6,23.4,10,458(-4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,11,5,8,エメラヴィ,牝3,54,横山武史,1:30.4,2.1/2,2-5-6,36.6,7.9,4,460(+26),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,12,3,4,サンピアノソナタ,牝4,53,和田陽希,1:30.4,アタマ,14-14-14,35.6,18.8,8,460(-4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,13,6,9,バレル,牡6,56,鷲頭虎太,1:30.4,アタマ,1-1-1,37.3,68.7,13,474(-4),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020507,14,8,13,ハイタイド,牡3,56,古川吉洋,1:30.5,3/4,12-12-12,36.0,241.7,14,466(+6),2025,01,02,05,07,14:280,14:130|2:950|1:200,2 - 14:4850,14 → 2:11700,2 - 14:3120|1 - 14:560|1 - 2:3680,1 - 2 - 14:13880,14 → 2 → 1:83790
202501020508,1,1,1,ルージュミラージュ,牝3,50,森田誠也,1:45.5,,3-3-2-2,39.1,5.3,3,448(-4),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,2,6,10,レーヴドレフォン,牝4,53,古川奈穂,1:46.0,3,10-9-7-5,39.0,8.3,5,486(-4),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,3,3,3,ケープウィッカム,牝4,56,丹内祐次,1:46.4,2,6-8-4-3,39.7,3.2,1,460(-2),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,4,8,14,ユウェンタース,牝3,53,浜中俊,1:46.5,1/2,6-6-5-3,39.7,5.2,2,486(+6),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,5,6,9,レディゴディヴァ,牝3,53,鮫島克駿,1:46.9,2.1/2,4-3-5-5,40.1,12.2,6,430(+2),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,6,8,13,セージグリーン,牝4,56,佐々木大,1:47.2,2,10-9-7-5,40.2,14.4,7,476(0),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,7,4,6,メイショウマヒロ,牝3,53,泉谷楓真,1:47.6,2.1/2,13-13-13-14,39.6,131.5,11,410(+6),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,8,5,7,カンカール,牝4,55,松本大輝,1:47.7,クビ,13-14-13-9,39.6,354.7,13,470(+2),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
202501020508,9,7,12,ウィンターサン,牝3,53,横山武史,1:48.3,3.1/2,4-5-7-8,41.3,18.5,8,450(-2),2025,01,02,05,08,1:530,1:190|10:210|3:130,1 - 10:2580,1 → 10:4060,1 - 10:910|1 - 3:360|3 - 10:580,1 - 3 - 10:3180,1 → 10 → 3:18320
