race_id,race_name,着順,馬番,馬名,三連複払戻
202609020610,京橋S,12,10,キングスコール,4690
202609020610,京橋S,13,12,サトノクローク,4690
202609020610,京橋S,14,15,キーパフォーマー,4690
202609020610,京橋S,15,8,ヴァリディシームス,4690
202603010209,燧ケ岳特別,1,9,ビップチェイス,4420
202603010209,燧ケ岳特別,2,4,テイクザクラウン,4420
202603010209,燧ケ岳特別,3,12,ローレルオーブ,4420
202603010209,燧ケ岳特別,4,11,ニホンピロゴルディ,4420
202603010209,燧ケ岳特別,5,6,ゲンジ,4420
202603010209,燧ケ岳特別,6,1,ペネトレイトゴー,4420
202603010209,燧ケ岳特別,7,5,テイキットイージー,4420
202603010209,燧ケ岳特別,8,2,ダノンアンチュラス,4420
202603010209,燧ケ岳特別,9,7,イフルジャンス,4420
202603010209,燧ケ岳特別,10,8,シェアホルダーズ,4420
202603010209,燧ケ岳特別,11,13,ヘルツアス,4420
202603010209,燧ケ岳特別,12,3,サラニキケン,4420
202603010209,燧ケ岳特別,13,10,スタードメイソン,4420
202603010210,喜多方特別,1,8,イマージョン,30770
202603010210,喜多方特別,2,14,セントールビースト,30770
202603010210,喜多方特別,3,6,モリノセピア,30770
202603010210,喜多方特別,4,16,アイアムイチバン,30770
202603010210,喜多方特別,5,7,サードウインド,30770
202603010210,喜多方特別,6,11,イノキ,30770
202603010210,喜多方特別,7,3,パールフロント,30770
202603010210,喜多方特別,8,5,リクエイ,30770
202603010210,喜多方特別,9,1,ジーベック,30770
202603010210,喜多方特別,10,13,ミニョンマルーン,30770
202603010210,喜多方特別,11,9,アメリカンチケット,30770
202603010210,喜多方特別,12,4,ヒルノピレネー,30770
202603010210,喜多方特別,13,2,ディーエスショウマ,30770
202603010210,喜多方特別,14,12,サンディブロンド,30770
202603010210,喜多方特別,15,15,サベージラヴ,30770
202603010210,喜多方特別,16,10,フレッシュラン,30770
202603010211,福島民報杯,1,11,サヴォーナ,12760
202603010211,福島民報杯,2,8,ガイアメンテ,12760
202603010211,福島民報杯,3,14,シルトホルン,12760
202603010211,福島民報杯,4,12,マイネルモーント,12760
202603010211,福島民報杯,5,4,リビアングラス,12760
202603010211,福島民報杯,6,9,タシット,12760
202603010211,福島民報杯,7,7,バレエマスター,12760
202603010211,福島民報杯,8,10,ラインベック,12760
202603010211,福島民報杯,9,13,バルナバ,12760
202603010211,福島民報杯,10,15,ダンディズム,12760
202603010211,福島民報杯,11,5,マンマリアーレ,12760
202603010211,福島民報杯,12,6,アスクドゥポルテ,12760
202603010211,福島民報杯,13,3,トゥデイイズザデイ,12760
202603010211,福島民報杯,14,2,ピースワンデュック,12760
202603010211,福島民報杯,15,1,ウインシュクラン,12760
202606030709,袖ケ浦特別,1,8,メイショウヨゾラ,86340
202606030709,袖ケ浦特別,2,7,キョウエイボニータ,86340
202606030709,袖ケ浦特別,3,3,スターウェーブ,86340
202606030709,袖ケ浦特別,4,2,ヴェナートル,86340
202606030709,袖ケ浦特別,5,4,カウンターセブン,86340
202606030709,袖ケ浦特別,6,10,ヴィヴァクラウン,86340
202606030709,袖ケ浦特別,7,9,スムースベルベット,86340
202606030709,袖ケ浦特別,8,1,ワース,86340
202606030709,袖ケ浦特別,9,12,アオイレーギーナ,86340
202606030709,袖ケ浦特別,10,6,ラブディーヴァ,86340
202606030709,袖ケ浦特別,11,5,ガットネロ,86340
202606030709,袖ケ浦特別,12,11,ジャガード,86340
202606030710,下総S,1,9,ワイドブリザード,20700
202606030710,下総S,2,5,エクリプスルバン,20700
202606030710,下総S,3,3,オンザライン,20700
202606030710,下総S,4,8,ドバイブルース,20700
202606030710,下総S,5,11,ヴァンドーム,20700
202606030710,下総S,6,2,ラフエイジアン,20700
202606030710,下総S,7,13,プレイサーゴールド,20700
202606030710,下総S,8,12,サトミノエンジェル,20700
202606030710,下総S,9,1,クロニクル,20700
202606030710,下総S,10,6,コスモジンバック,20700
202606030710,下総S,11,7,ニシノライコウ,20700
202606030710,下総S,12,10,バギーウィップ,20700
202606030710,下総S,13,4,ターコイズフリンジ,20700
202609020709,吹田特別,1,3,メイケイレイン,3460
202609020709,吹田特別,2,4,ヨリノレジェンド,3460
202609020709,吹田特別,3,2,ダノンキラウェア,3460
202609020709,吹田特別,4,1,メイショウゴールド,3460
202609020709,吹田特別,5,12,ホウオウゴールド,3460
202609020709,吹田特別,6,13,カルパ,3460
202609020709,吹田特別,7,7,ワイノナオミ,3460
202609020709,吹田特別,8,11,ユウトザレン,3460
202609020709,吹田特別,9,9,リメンバーヒム,3460
202609020709,吹田特別,10,10,プリンスノット,3460
202609020709,吹田特別,11,8,マッスルバック,3460
202609020709,吹田特別,12,6,メイショウタムシバ,3460
202609020709,吹田特別,13,14,クリノラピダス,3460
202609020709,吹田特別,14,5,ペイドラロワール,3460
202609020710,丹波特別,1,7,ガンマジーティーピ,570
202609020710,丹波特別,2,6,アジュマン,570
202609020710,丹波特別,3,1,ライラ,570
202609020710,丹波特別,4,5,モズアンタレス,570
202609020710,丹波特別,5,2,タイキヴァンクール,570
202609020710,丹波特別,6,4,サーナーティオン,570
202609020710,丹波特別,7,3,サヴァビアン,570
202609020710,丹波特別,8,8,サダメ,570
202609020710,丹波特別,9,9,ハピアーザンエバー,570
202603010309,ひめさゆり賞,1,5,キンググローリー,9780
202603010309,ひめさゆり賞,2,2,マカナアネラ,9780
202603010309,ひめさゆり賞,3,4,サイモンシャリオ,9780
202603010309,ひめさゆり賞,4,1,ロザーンジュ,9780
202603010309,ひめさゆり賞,5,6,マイネルシンベリン,9780
202603010309,ひめさゆり賞,6,3,サイン,9780
202603010309,ひめさゆり賞,7,8,アイドクレース,9780
202603010309,ひめさゆり賞,8,7,オブラプリーマ,9780
202603010309,ひめさゆり賞,9,9,ノーウェアマン,9780
202603010310,桑折特別,1,8,フィオレストラーダ,4190
202603010310,桑折特別,2,2,ルールーリマ,4190
202603010310,桑折特別,3,3,メリザンド,4190
202603010310,桑折特別,4,4,ムーンストラック,4190
202603010310,桑折特別,5,5,スイートオレンジ,4190
202603010310,桑折特別,6,1,マーゴットレジーナ,4190
202603010310,桑折特別,7,6,シェーラ,4190
202603010310,桑折特別,8,7,ウアーシュプルング,4190
202603010311,ラジオ福島賞,1,8,メイショウカシワデ,7690
202603010311,ラジオ福島賞,2,11,レッドライトニング,7690
202603010311,ラジオ福島賞,3,3,ホウショウマリス,7690
202603010311,ラジオ福島賞,4,10,ライフゲート,7690
202603010311,ラジオ福島賞,5,13,ラマンシュ,7690
202603010311,ラジオ福島賞,6,7,シーニックビュー,7690
202603010311,ラジオ福島賞,7,6,アイファーグローブ,7690
202603010311,ラジオ福島賞,8,5,オコタンペ,7690
202603010311,ラジオ福島賞,9,15,レーヴブリリアント,7690
202603010311,ラジオ福島賞,10,1,ヒストリアイ,7690
202603010311,ラジオ福島賞,11,4,サンドオブエテル,7690
202603010311,ラジオ福島賞,12,9,ファイントパーズ,7690
202603010311,ラジオ福島賞,13,14,ステラスプレンダー,7690
202603010311,ラジオ福島賞,14,2,モレポブラーノ,7690
202603010311,ラジオ福島賞,15,12,クリノキングマン,7690
